station,a_teen,a_college,a_adult,a_mid,a_old,a_unkown,r_native,r_asian,r_black,r_latino,r_unknown,r_white,sex_f,s_m,sex_u,total
"AVENUE ""I""",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
F,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
"AVENUE ""J""",0,3,7,2,0,0,0,0,0,2,1,9,0,12,0,12
Q,0,3,7,2,0,0,0,0,0,2,1,9,0,12,0,12
"AVENUE ""M""",0,0,5,2,0,0,0,0,2,1,0,4,1,6,0,7
Q,0,0,5,2,0,0,0,0,2,1,0,4,1,6,0,7
"AVENUE ""N""",0,2,3,1,0,0,0,0,1,2,0,3,1,5,0,6
F,0,2,3,1,0,0,0,0,1,2,0,3,1,5,0,6
"AVENUE ""U""",0,4,17,7,0,0,1,5,3,6,2,11,6,22,0,28
F,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
N,0,1,2,0,0,0,0,1,0,2,0,0,1,2,0,3
Q,0,3,14,7,0,0,1,4,3,3,2,11,5,19,0,24
"AVENUE ""X""",0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,2
F,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,2
BAY 50 STREET,0,2,1,3,0,0,0,1,2,2,0,1,1,5,0,6
D,0,2,1,3,0,0,0,1,2,2,0,1,1,5,0,6
BAY PARKWAY,0,2,7,8,0,0,0,4,0,5,2,6,2,15,0,17
D,0,0,4,8,0,0,0,4,0,4,1,3,2,10,0,12
N,0,2,3,0,0,0,0,0,0,1,1,3,0,5,0,5
BAY RIDGE AVENUE,0,0,1,3,1,0,1,1,0,1,1,1,1,4,0,5
R,0,0,1,3,1,0,1,1,0,1,1,1,1,4,0,5
BEDFORD AVENUE,1,17,25,4,0,0,0,1,9,13,1,23,12,34,1,47
L,1,17,25,4,0,0,0,1,9,13,1,23,12,34,1,47
BEDFORD-NOSTRAND AVENUES,0,15,17,2,0,0,0,1,9,9,0,15,8,26,0,34
G,0,15,17,2,0,0,0,1,9,9,0,15,8,26,0,34
BERGEN STREET,0,16,29,7,0,0,0,6,13,19,0,14,11,40,1,52
"2,3",0,2,7,1,0,0,0,0,4,3,0,3,1,9,0,10
"F,G",0,14,22,6,0,0,0,6,9,16,0,11,10,31,1,42
BEVERLEY ROAD,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
Q,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
BEVERLY ROAD,0,4,11,1,0,0,0,1,10,4,0,1,0,16,0,16
"2,5",0,4,11,1,0,0,0,1,10,4,0,1,0,16,0,16
BOROUGH HALL,0,5,4,2,0,0,0,0,4,2,2,3,2,9,0,11
"2,3,4,5",0,5,4,2,0,0,0,0,4,2,2,3,2,9,0,11
BRIGHTON BEACH,0,8,20,13,0,0,0,2,5,13,3,18,13,28,0,41
"B,Q",0,8,20,13,0,0,0,2,5,13,3,18,13,28,0,41
BROADWAY,0,6,5,2,1,0,0,0,4,6,1,3,3,10,1,14
G,0,6,5,2,1,0,0,0,4,6,1,3,3,10,1,14
BROADWAY-EAST NEW YORK,2,10,29,7,0,0,0,1,26,13,1,7,3,44,1,48
"A,C",2,10,29,7,0,0,0,1,26,13,1,7,3,44,1,48
BROADWAY-EASTERN PKWY,0,2,4,1,0,0,0,0,5,1,0,1,1,6,0,7
"J,L,Z",0,2,4,1,0,0,0,0,5,1,0,1,1,6,0,7
BUSHWICK AVE.-ABERDEEN ST.,1,54,80,11,1,0,0,3,47,45,2,50,29,117,1,147
L,1,54,80,11,1,0,0,3,47,45,2,50,29,117,1,147
CARROLL STREET,0,2,1,1,1,0,0,2,1,1,0,1,1,4,0,5
"F,G",0,2,1,1,1,0,0,2,1,1,0,1,1,4,0,5
CENTRAL AVENUE,0,0,3,1,0,0,0,0,2,1,1,0,0,4,0,4
M,0,0,3,1,0,0,0,0,2,1,1,0,0,4,0,4
CHAUNCEY STREET,0,0,6,1,0,0,0,0,4,2,0,1,3,4,0,7
"J,Z",0,0,6,1,0,0,0,0,4,2,0,1,3,4,0,7
CHURCH AVENUE,5,58,78,44,5,0,1,29,61,61,8,30,31,159,0,190
"2,5",0,20,32,16,2,0,1,4,41,15,1,8,8,62,0,70
"B,Q",0,10,7,4,1,0,0,4,11,6,0,1,3,19,0,22
"F,G",5,28,39,24,2,0,0,21,9,40,7,21,20,78,0,98
CLARK STREET,1,7,10,2,0,0,0,3,6,6,0,5,7,13,0,20
"2,3",1,7,10,2,0,0,0,3,6,6,0,5,7,13,0,20
CLASSON AVENUE,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
G,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
CLEVELAND STREET,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
J,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
CLINTON-WASHINGTON AVENUES,0,18,52,6,1,0,0,7,21,17,2,30,25,52,0,77
C,0,15,39,4,1,0,0,5,17,11,1,25,20,39,0,59
G,0,3,13,2,0,0,0,2,4,6,1,5,5,13,0,18
CORTELYOU ROAD,1,1,7,1,0,0,0,1,4,2,0,3,4,6,0,10
Q,1,1,7,1,0,0,0,1,4,2,0,3,4,6,0,10
COURT STREET,0,0,3,0,0,0,0,1,0,0,0,2,0,3,0,3
R,0,0,3,0,0,0,0,1,0,0,0,2,0,3,0,3
CRESCENT STREET,0,2,10,1,0,0,0,0,3,7,0,3,0,13,0,13
"J,Z",0,2,10,1,0,0,0,0,3,7,0,3,0,13,0,13
CYPRESS HILLS,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
J,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
DEKALB AVENUE,0,42,56,18,1,0,0,12,33,38,3,31,42,74,1,117
"B,Q,R",0,27,24,9,0,0,0,8,21,14,1,16,25,34,1,60
L,0,15,32,9,1,0,0,4,12,24,2,15,17,40,0,57
DISTRICT 30 OFFICE,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
N/A,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
DISTRICT 33 OFFICE,1,4,0,2,0,0,1,0,3,2,0,1,1,6,0,7
N/A,1,4,0,2,0,0,1,0,3,2,0,1,1,6,0,7
EAST 105 STREET,0,24,24,3,0,0,0,0,39,8,0,4,13,38,0,51
L,0,24,24,3,0,0,0,0,39,8,0,4,13,38,0,51
EASTERN PKWY-BROOKLYN MUSEUM,0,3,6,1,0,0,0,0,6,2,0,2,3,7,0,10
"2,3",0,3,6,1,0,0,0,0,6,2,0,2,3,7,0,10
EUCLID AVENUE,1,6,5,2,0,0,0,1,9,4,0,0,2,12,0,14
"A,C",1,6,5,2,0,0,0,1,9,4,0,0,2,12,0,14
FLATBUSH AVE.-BROOKLYN COLLEGE,3,30,40,21,0,1,0,6,52,24,2,11,12,82,1,95
"2,5",3,30,40,21,0,1,0,6,52,24,2,11,12,82,1,95
FLUSHING AVENUE,0,37,73,18,0,1,0,6,49,41,1,32,22,107,0,129
G,0,0,4,2,0,0,0,0,0,6,0,0,3,3,0,6
"J,M",0,37,69,16,0,1,0,6,49,35,1,32,19,104,0,123
FORT HAMILTON PKWY,1,8,19,7,0,0,0,4,3,22,1,5,6,29,0,35
D,0,6,17,4,0,0,0,0,2,21,1,3,3,24,0,27
"F,G",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
N,1,2,1,3,0,0,0,4,1,1,0,1,2,5,0,7
FRANKLIN AVENUE,2,45,88,26,1,0,0,9,76,39,0,38,42,120,0,162
"2,3,4,5",1,31,74,19,1,0,0,5,60,35,0,26,36,90,0,126
C,1,13,14,6,0,0,0,4,15,3,0,12,6,28,0,34
S,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,2
FRESH POND ROAD,0,2,4,1,0,0,0,0,4,1,0,2,2,5,0,7
M,0,2,4,1,0,0,0,0,4,1,0,2,2,5,0,7
FULTON STREET,0,16,24,7,0,0,0,1,7,26,3,10,14,33,0,47
G,0,16,24,7,0,0,0,1,7,26,3,10,14,33,0,47
GATES AVENUE,0,8,9,2,0,0,0,1,4,8,1,5,5,14,0,19
"J,Z",0,8,9,2,0,0,0,1,4,8,1,5,5,14,0,19
GRAHAM AVENUE,0,15,18,6,0,0,0,0,11,14,3,11,7,32,0,39
L,0,15,18,6,0,0,0,0,11,14,3,11,7,32,0,39
GRAND ARMY PLAZA,0,1,6,2,0,0,0,0,7,1,0,1,2,7,0,9
"2,3",0,1,6,2,0,0,0,0,7,1,0,1,2,7,0,9
GRAND STREET,0,4,9,1,0,0,0,0,3,5,1,5,2,12,0,14
L,0,4,9,1,0,0,0,0,3,5,1,5,2,12,0,14
GRANT AVENUE,0,1,3,0,0,0,0,0,3,0,0,1,2,2,0,4
A,0,1,3,0,0,0,0,0,3,0,0,1,2,2,0,4
GREENPOINT AVENUE,0,1,4,0,0,0,0,1,2,1,0,1,2,3,0,5
G,0,1,4,0,0,0,0,1,2,1,0,1,2,3,0,5
HALSEY STREET,2,99,153,38,3,0,0,16,56,130,3,90,75,219,1,295
J,0,13,15,1,0,0,0,0,9,8,1,11,8,21,0,29
L,2,86,138,37,3,0,0,16,47,122,2,79,67,198,1,266
HEWES STREET,0,4,5,1,0,0,0,0,0,6,0,4,3,7,0,10
"J,M",0,4,5,1,0,0,0,0,0,6,0,4,3,7,0,10
HIGH STREET,1,1,9,0,0,0,0,1,4,1,0,5,1,10,0,11
"A,C",1,1,9,0,0,0,0,1,4,1,0,5,1,10,0,11
HOYT STREET,1,20,10,6,0,0,0,0,25,9,0,3,5,32,0,37
"2,3",1,20,10,6,0,0,0,0,25,9,0,3,5,32,0,37
HOYT-SCHERMERHORN,5,27,53,15,1,0,3,8,42,25,1,22,25,76,0,101
"A,C,G",5,27,53,15,1,0,3,8,42,25,1,22,25,76,0,101
JAY STREET-BOROUGH HALL,5,101,84,23,6,1,1,38,72,65,15,29,52,168,0,220
"A,C,F",5,101,84,23,6,1,1,38,72,65,15,29,52,168,0,220
JEFFERSON STREET,6,54,116,17,0,0,2,16,27,31,2,115,67,126,0,193
L,6,54,116,17,0,0,2,16,27,31,2,115,67,126,0,193
JUNIUS STREET,6,23,30,6,0,0,0,0,49,11,1,4,16,48,1,65
3,6,23,30,6,0,0,0,0,49,11,1,4,16,48,1,65
KINGS HIGHWAY,0,16,35,15,0,1,0,4,17,16,6,24,13,54,0,67
"B,Q",0,14,30,11,0,1,0,4,16,11,5,20,12,44,0,56
F,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,2
N,0,2,5,2,0,0,0,0,1,5,1,2,0,9,0,9
KINGSTON AVENUE,0,7,5,3,0,0,0,1,4,8,0,2,4,11,0,15
3,0,7,5,3,0,0,0,1,4,8,0,2,4,11,0,15
KINGSTON-THROOP AVENUES,1,5,24,1,0,0,0,2,11,10,1,7,11,20,0,31
C,1,5,24,1,0,0,0,2,11,10,1,7,11,20,0,31
KNICKERBOCKER AVENUE,0,1,2,0,0,0,0,0,0,3,0,0,0,3,0,3
M,0,1,2,0,0,0,0,0,0,3,0,0,0,3,0,3
KOSCIUSKO STREET,0,11,16,2,1,0,0,0,8,11,0,11,4,26,0,30
J,0,11,16,2,1,0,0,0,8,11,0,11,4,26,0,30
LAFAYETTE AVENUE,0,2,8,2,0,0,0,0,2,4,2,4,1,11,0,12
C,0,2,8,2,0,0,0,0,2,4,2,4,1,11,0,12
LIBERTY AVENUE,1,7,18,5,0,0,0,0,16,12,2,1,13,18,0,31
C,1,7,18,5,0,0,0,0,16,12,2,1,13,18,0,31
LIVONIA AVENUE,1,18,31,10,3,0,0,2,36,21,0,4,9,54,0,63
L,1,18,31,10,3,0,0,2,36,21,0,4,9,54,0,63
LORIMER STREET,3,43,102,9,1,0,0,20,20,40,2,76,49,109,0,158
"J,M",0,9,11,1,0,0,0,0,1,10,0,10,3,18,0,21
L,3,34,91,8,1,0,0,20,19,30,2,66,46,91,0,137
MARCY AVENUE,0,68,99,12,1,0,2,9,41,35,2,91,45,135,0,180
"J,M,Z",0,68,99,12,1,0,2,9,41,35,2,91,45,135,0,180
METROPOLITAN AVENUE,0,15,34,2,0,0,0,7,7,16,5,16,14,37,0,51
G,0,15,34,2,0,0,0,7,7,16,5,16,14,37,0,51
MONTROSE AVENUE,0,16,22,8,0,0,0,4,14,9,1,18,11,35,0,46
L,0,16,22,8,0,0,0,4,14,9,1,18,11,35,0,46
MORGAN AVENUE,0,13,24,2,0,0,0,1,11,5,1,21,7,32,0,39
L,0,13,24,2,0,0,0,1,11,5,1,21,7,32,0,39
MYRTLE AVENUE,0,8,20,4,0,0,0,1,13,13,3,2,6,26,0,32
"J,M,Z",0,8,20,4,0,0,0,1,13,13,3,2,6,26,0,32
MYRTLE/WYCKOFF AVENUES,7,269,362,99,5,1,2,28,117,417,15,164,183,551,9,743
L,7,269,362,99,5,1,2,28,117,417,15,164,183,551,9,743
MYRTLE-WILLOUGHBY AVENUES,1,34,33,8,2,1,1,9,13,27,4,25,23,54,2,79
G,1,34,33,8,2,1,1,9,13,27,4,25,23,54,2,79
